Time,Episode,TrainReward,TestReward
2019-08-23 05:47:58.755,1,160.942083333,-91.1525
2019-08-23 05:48:05.773,2,-0.00104166666667,0.0
2019-08-23 05:48:13.285,3,0.0,0.0
2019-08-23 05:48:20.494,4,0.0,0.0
2019-08-23 05:48:28.842,5,0.0,0.0
2019-08-23 05:48:37.607,6,0.0,0.0
2019-08-23 05:48:46.398,7,0.0,0.0
2019-08-23 05:48:55.009,8,0.0,0.0
2019-08-23 05:49:02.477,9,0.0,0.0
2019-08-23 05:49:10.223,10,0.0,0.0
2019-08-23 05:49:18.224,11,0.0,0.0
2019-08-23 05:49:26.108,12,0.0,0.0
2019-08-23 05:49:34.631,13,0.0,0.0
2019-08-23 05:49:44.289,14,0.0,0.0
2019-08-23 05:49:53.823,15,0.0,0.0
2019-08-23 05:50:03.588,16,0.0,0.0
2019-08-23 05:50:12.966,17,0.0,0.0
2019-08-23 05:50:21.621,18,0.0,0.0
2019-08-23 05:50:30.289,19,0.0,0.0
2019-08-23 05:50:38.602,20,0.0,0.0
2019-08-23 05:50:48.010,21,0.0,0.0
2019-08-23 05:50:58.315,22,0.0,0.0
2019-08-23 05:51:08.648,23,0.0,0.0
2019-08-23 05:51:18.950,24,0.0,0.0
2019-08-23 05:51:29.796,25,0.0,0.0
2019-08-23 05:51:38.753,26,0.0,0.0
2019-08-23 05:51:47.851,27,0.0,0.0
2019-08-23 05:51:56.933,28,0.0,0.0
2019-08-23 05:52:07.173,29,0.0,0.0
2019-08-23 05:52:17.470,30,0.0,0.0
2019-08-23 05:52:28.500,31,0.0,0.0
2019-08-23 05:52:40.362,32,0.0,0.0
2019-08-23 05:52:51.387,33,0.0,0.0
2019-08-23 05:53:01.736,34,0.0,0.0
2019-08-23 05:53:12.183,35,0.0,0.0
2019-08-23 05:53:22.956,36,0.0,0.0
2019-08-23 05:53:35.157,37,0.0,0.0
2019-08-23 05:53:45.696,38,0.0,0.0
